56378.3	57680.2	71199.4	60826.6	52286.1	53242.2	53590.0	58534.2	58774.9	48407.0	45181.1	45824.9	51364.2	44716.1	52440.8	39014.5	42862.9	49516.9	43922.1	34331.3	34054.3	52695.0	52080.6	55027.3	36710.8	30712.0	27478.8	30417.4	58334.7	74996.1	50033.5	42087.6	37446.7	27362.7	22250.2	22451.0	74007.0	69115.9	52317.2	46212.9	36822.8	24090.0	20807.6	16421.3	5850.3	0.0	73253.0	47222.3	58141.4	41459.5	14954.9	13008.6	9204.3	6192.6	11767.0	44013.4	36172.9	17961.0	14396.3	13360.7	17516.3	
50196.4	51498.3	51404.0	59908.6	50170.8	47060.4	47408.2	45059.0	57856.9	47489.0	40266.7	39643.0	45182.3	50354.3	51522.8	39601.6	34795.4	55155.1	49560.3	46977.6	38527.7	32473.6	80995.8	60665.5	59981.2	53982.4	49050.4	48095.0	38113.3	19156.6	73303.9	65358.0	60717.1	59165.9	52471.1	58454.7	18167.5	13276.4	91353.9	69483.3	68626.0	60935.4	57653.0	62088.2	72179.0	75309.9	0.0	105488.6	81411.8	73262.8	66586.9	64640.5	68404.9	75165.4	82290.9	102279.8	94439.3	76227.4	75464.0	77575.1	81730.6	
75899.9	83858.5	93734.7	80422.8	71882.2	72763.9	76125.4	81069.6	75792.7	65424.7	64777.2	68360.2	73899.5	52614.1	69458.5	61232.7	65398.2	45544.7	46888.2	54442.5	60136.6	75230.3	26363.8	35783.3	68018.1	62019.3	58786.1	61724.7	80870.1	97531.4	33179.0	36356.9	40997.7	58670.0	53557.5	53758.3	96542.3	91651.2	5094.9	42731.5	68130.1	55397.3	52114.9	47728.6	45101.2	48232.1	95788.4	0.0	54660.0	72766.8	46262.2	44315.9	39051.2	48087.6	55213.1	6717.1	11049.3	32643.1	48386.2	50497.3	54652.9	
63633.3	64935.2	78454.4	68081.6	59541.1	60497.3	60845.1	65789.3	66029.9	55662.0	52436.1	53079.9	58619.2	51971.1	59695.8	46269.6	50117.9	56771.9	51177.1	41586.3	41309.3	59950.0	28296.1	48626.4	29002.8	31006.5	34733.8	37672.4	65589.7	82251.1	26249.0	18303.1	20694.7	43120.7	36425.9	42409.5	81262.0	76370.9	49565.0	11928.5	52580.8	44890.2	41607.8	46043.0	56133.8	59264.7	80508.0	54660.0	0.0	57217.5	50541.7	48595.3	52359.6	59120.2	66245.7	61377.1	65709.3	60182.2	59418.8	61529.8	65685.4	
55478.7	56780.6	70299.8	59927.0	51386.5	52342.7	52690.5	57634.7	57875.3	47507.4	44281.5	44925.3	50464.6	43816.5	51541.2	38115.0	41963.3	48617.3	43022.5	33431.7	33154.7	51795.4	51181.0	54127.7	35811.2	29812.4	26579.2	29517.8	57435.1	74096.5	49133.9	41188.0	36547.1	14096.8	20678.2	25727.3	73107.4	68216.3	77856.2	45313.3	4636.8	28208.0	24925.6	29360.8	39451.6	42582.5	72353.4	72761.2	57241.8	0.0	33859.5	31913.1	35677.4	42438.0	49563.5	69552.4	61711.9	43500.0	42736.6	44847.6	49003.2	
48798.1	50100.0	63619.2	53246.4	44705.9	45662.0	46009.8	50954.0	51194.7	40826.8	37600.9	38244.7	43784.0	37135.8	44860.6	31434.3	35282.7	41936.7	36341.9	26751.1	26474.1	45114.8	44500.4	47447.0	29130.5	23131.8	19898.6	22837.2	50754.5	67415.9	42453.3	34507.4	29866.5	19782.5	14669.9	14870.8	66426.7	61535.7	51340.4	38632.7	29242.5	16509.8	13227.4	8841.1	12935.8	16066.8	65672.8	46245.5	50561.2	33879.3	0.0	1946.4	9161.7	15922.2	23047.8	43036.7	35196.2	16984.3	16220.9	18331.9	22487.5	
46851.7	48153.6	61672.8	51300.0	42759.5	43715.7	44063.5	49007.7	49248.3	38880.4	35654.5	36298.3	41837.6	35189.5	42914.2	29488.0	33336.3	39990.3	34395.5	24804.7	24527.7	43168.4	42554.0	45500.7	27184.2	21185.4	17952.2	20890.8	48808.1	65469.5	40506.9	32561.0	27920.1	17836.1	12723.6	12924.4	64480.4	59589.3	49394.1	36686.3	27296.2	14563.4	11281.0	6894.7	10989.5	14120.4	63726.4	44299.1	48614.8	31932.9	1946.4	0.0	7215.3	13975.9	21101.4	41090.3	33249.8	15037.9	14274.5	16385.5	20541.1	
50604.1	51906.0	65425.2	55052.4	46511.9	47468.1	47815.9	52760.1	53000.7	42632.8	39406.9	40050.7	45590.0	38941.9	46666.6	33240.4	37088.7	43742.7	38147.9	28557.1	28280.1	46920.8	46306.4	49253.1	30936.6	24937.8	21704.6	24643.2	52560.5	69221.9	44259.3	36313.4	31672.5	21588.5	16476.0	16676.8	68232.8	63341.7	44243.0	40438.7	31048.6	18315.8	15033.4	10647.1	7180.1	10311.1	67478.8	39148.1	52367.2	35685.3	9180.8	7234.4	0.0	10166.5	17292.1	35939.2	28098.7	9886.8	10465.1	12576.2	16731.8	
56238.1	57540.1	71059.2	60686.5	52145.9	53102.1	53449.9	58394.1	58634.7	48266.8	45040.9	45684.8	51224.0	44575.9	52300.6	38874.4	42722.8	49376.7	43781.9	34191.2	33914.1	52554.9	51940.4	54887.1	36570.6	30571.8	27338.7	30277.3	58194.6	74855.9	49893.4	41947.4	37306.6	27222.5	22110.0	22310.8	73866.8	68975.7	52177.1	46072.8	36682.6	23949.9	20667.4	16281.2	8525.7	6161.5	73112.9	47082.1	58001.2	41319.4	14814.8	12868.4	9064.2	0.0	8214.7	43873.3	36032.8	17820.9	9186.4	8150.7	12306.3	
63845.0	65147.0	78666.1	68293.4	59752.8	60709.0	61056.8	66001.0	66241.6	55873.7	52647.8	53291.6	58830.9	52182.8	59907.5	46481.3	50329.6	56983.6	51388.8	41798.0	41521.0	60161.8	59547.3	62494.0	44177.5	38178.7	34945.5	37884.2	65801.5	82462.8	57500.2	49554.3	44913.4	34829.4	29716.9	29917.7	81473.7	76582.6	59783.9	53679.7	44289.5	31556.8	28274.3	23888.0	14103.5	11767.0	80719.8	54689.0	65608.1	48926.3	22421.7	20475.3	16671.1	8214.7	0.0	51480.2	43639.7	25427.8	17240.7	11566.5	8934.9	
82617.1	85778.7	99297.8	87139.9	78599.3	79481.0	81688.5	86632.7	82509.8	72141.8	71494.3	73923.4	79462.6	59331.2	76175.7	67113.0	70961.4	52261.8	53605.3	62429.7	62152.7	80793.5	33081.0	42500.4	64809.2	58810.4	55577.3	58515.9	86433.2	103094.5	39896.1	43074.0	47714.8	55461.1	50348.6	50549.4	102105.4	97214.3	11812.0	49448.6	64921.2	52188.5	48906.0	44519.8	41892.3	45023.3	101351.5	6717.1	61377.1	69558.0	43053.4	41107.0	35842.3	44878.7	52004.3	0.0	7840.5	29434.2	45177.4	47288.4	51444.0	
76636.2	77938.2	91457.3	81084.6	72544.1	73500.2	73848.0	78792.2	79032.9	68664.9	65439.0	66082.9	71622.2	63663.4	72698.8	59272.5	63120.9	56594.0	57937.6	54589.3	54312.2	72953.0	37413.2	46832.6	56968.7	50969.9	47736.8	50675.4	78592.7	95254.1	44228.3	47406.2	57704.7	47620.7	42508.1	42708.9	94264.9	89373.9	16144.3	53780.8	57080.7	44348.0	41065.5	36679.3	34051.9	37182.8	93511.0	11049.3	65709.3	61717.5	35212.9	33266.5	28001.9	37038.3	44163.8	7840.5	0.0	21593.7	37336.9	39447.9	43603.5	
58424.3	59726.3	73245.4	62872.7	54332.2	55288.3	55636.1	60580.3	60821.0	50453.0	47227.1	47871.0	53410.3	46762.1	54486.8	41060.6	44909.0	51562.9	45968.1	36377.4	36100.3	54741.1	59006.9	57073.3	38756.8	32758.0	29524.9	32463.5	60380.8	77042.2	52079.6	44133.6	39492.8	29408.8	24296.2	24497.0	76053.0	71162.0	37738.0	48259.0	38868.8	26136.1	22853.6	18467.4	15840.0	18970.9	75299.1	32643.1	60187.4	43505.6	17001.0	15054.6	9790.0	18826.4	25951.9	29434.2	21593.7	0.0	19125.0	21236.0	25391.6	
57715.8	59017.8	72536.9	62164.2	53623.7	54579.8	54927.6	59871.8	60112.5	49744.5	46518.6	47162.5	52701.8	46053.6	53778.4	40352.1	44200.5	50854.5	45259.6	35668.9	35391.8	54032.6	53418.2	56364.8	38048.3	32049.5	28816.4	31755.0	59672.3	76333.7	51371.1	43425.1	38784.3	28700.3	23587.7	23788.5	75344.5	70453.5	53654.8	47550.5	38160.3	25427.6	22145.1	17758.9	11322.8	14394.9	74590.6	48559.8	59478.9	42797.1	16292.5	14346.1	10541.9	9205.7	17260.0	45351.0	37510.5	19298.6	0.0	11615.4	15770.9	
58957.2	60259.1	73778.3	63405.5	54865.0	55821.1	56168.9	61113.1	61353.8	50985.9	47760.0	48403.8	53943.1	47294.9	55019.7	41593.4	45441.8	52095.8	46501.0	36910.2	36633.2	55273.9	54659.5	57606.1	39289.6	33290.8	30057.7	32996.3	60913.6	77575.0	52612.4	44666.5	40025.6	29941.6	24829.0	25029.9	76585.8	71694.8	54896.1	48791.8	39401.6	26668.9	23386.5	19000.2	11244.8	13513.8	75831.9	49801.2	60720.3	44038.4	17533.8	15587.5	11783.2	8324.7	11753.8	46592.3	38751.8	20539.9	11806.1	0.0	5541.9	
62893.2	64195.2	77714.3	67341.6	58801.0	59757.2	60105.0	65049.2	65289.8	54921.9	51696.0	52339.8	57879.1	51231.0	58955.7	45529.5	49377.8	56031.8	50437.0	40846.2	40569.2	59210.0	58595.5	61542.2	43225.7	37226.9	33993.7	36932.4	64849.7	81511.0	56548.4	48602.5	43961.6	33877.6	28765.1	28965.9	80521.9	75630.8	58832.1	52727.9	43337.7	30605.0	27322.5	22936.2	15180.8	17449.9	79768.0	53737.2	64656.3	47974.5	21469.9	19523.5	15719.3	12260.7	8934.9	50528.4	42687.9	24476.0	15742.2	5590.5	0.0	
