63633.3	64934.7	78453.7	68081.6	59541.1	60497.3	60844.3	65788.5	66029.9	55662	52436.1	53079.9	58619.2	51971.1	59695.8	46269.6	50117.9	56771.9	51177.1	41586.3	41309.3	59950	28296.1	48626.4	29002.8	31006.5	34733.8	37672.4	65589.7	82251.1	26249	18303.1	20694.7	43120.7	36425.9	42409.5	81262	76370.9	49565	11928.5	52580.8	44890.2	41607.8	46043	56133.9	59264.9	80508	54660	0	57217.5	50541.7	48595.3	52359.8	59120.3	66245.9	61377.1	65709.3	60182.2	59418.9	61530	65685.6	
55478.7	56780.1	70299.1	59927	51386.5	52342.7	52689.7	57633.9	57875.3	47507.4	44281.5	44925.3	50464.6	43816.5	51541.2	38115	41963.3	48617.3	43022.5	33431.7	33154.7	51795.4	51181	54127.7	35811.2	29812.4	26579.2	29517.8	57435.1	74096.5	49133.9	41188	36547.1	14096.8	20678.2	25727.3	73107.4	68216.3	77856.2	45313.3	4636.8	28208	24925.6	29360.8	39451.7	42582.7	72353.4	72761.2	57241.8	0	33859.5	31913.1	35677.6	42438.1	49563.7	69552.4	61711.9	43500	42736.7	44847.8	49003.4	
48798.1	50099.5	63618.4	53246.4	44705.9	45662	46009.1	50953.3	51194.7	40826.8	37600.9	38244.7	43784	37135.8	44860.6	31434.3	35282.7	41936.7	36341.9	26751.1	26474.1	45114.8	44500.4	47447	29130.5	23131.8	19898.6	22837.2	50754.5	67415.9	42453.3	34507.4	29866.5	19782.5	14669.9	14870.8	66426.7	61535.7	51340.4	38632.7	29242.5	16509.8	13227.4	8841.1	12936	16066.9	65672.8	46245.5	50561.2	33879.3	0	1946.4	9161.9	15922.4	23047.9	43036.7	35196.2	16984.3	16221	18332.1	22487.7	
46851.7	48153.1	61672.1	51300	42759.5	43715.7	44062.7	49006.9	49248.3	38880.4	35654.5	36298.3	41837.6	35189.5	42914.2	29488	33336.3	39990.3	34395.5	24804.7	24527.7	43168.4	42554	45500.7	27184.2	21185.4	17952.2	20890.8	48808.1	65469.5	40506.9	32561	27920.1	17836.1	12723.6	12924.4	64480.4	59589.3	49394.1	36686.3	27296.2	14563.4	11281	6894.7	10989.6	14120.6	63726.4	44299.1	48614.8	31932.9	1946.4	0	7215.5	13976	21101.6	41090.3	33249.8	15037.9	14274.6	16385.7	20541.3	
50604.2	51905.6	65424.6	55052.5	46512	47468.2	47815.2	52759.4	53000.8	42632.9	39407	40050.8	45590.1	38942	46666.7	33240.5	37088.8	43742.8	38148	28557.2	28280.2	46920.9	46306.5	49253.2	30936.7	24937.9	21704.7	24643.3	52560.6	69222	44259.4	36313.5	31672.6	21588.6	16476.1	16676.9	68232.9	63341.8	44243	40438.8	31048.7	18315.9	15033.5	10647.2	7180.1	10311.1	67478.9	39148.1	52367.3	35685.4	9180.9	7234.5	0	10166.5	17292.1	35939.2	28098.7	9886.8	10465.1	12576.2	16731.8	
56238.2	57539.6	71058.6	60686.6	52146	53102.2	53449.3	58393.5	58634.8	48266.9	45041	45684.9	51224.1	44576	52300.7	38874.5	42722.9	49376.8	43782	34191.3	33914.2	52555	51940.5	54887.2	36570.7	30571.9	27338.8	30277.4	58194.7	74856	49893.5	41947.5	37306.7	27222.6	22110.1	22310.9	73866.9	68975.8	52177.1	46072.9	36682.7	23950	20667.5	16281.3	8525.7	6161.5	73113	47082.1	58001.3	41319.5	14814.9	12868.5	9064.2	0	8214.7	43873.3	36032.8	17820.9	9186.4	8150.7	12306.3	
63845.1	65146.5	78665.5	68293.4	59752.9	60709.1	61056.2	66000.4	66241.7	55873.8	52647.9	53291.7	58831	52182.9	59907.6	46481.4	50329.7	56983.7	51388.9	41798.1	41521.1	60161.8	59547.4	62494.1	44177.6	38178.8	34945.6	37884.3	65801.6	82462.9	57500.3	49554.4	44913.5	34829.5	29717	29917.8	81473.8	76582.7	59783.9	53679.8	44289.6	31556.9	28274.4	23888.1	14103.5	11767	80719.9	54689	65608.2	48926.4	22421.8	20475.4	16671.1	8214.7	0	51480.2	43639.7	25427.8	17240.7	11566.5	8934.9	
82617	85778.1	99297.1	87139.9	78599.3	79481	81687.8	86632	82509.8	72141.8	71494.3	73923.4	79462.6	59331.2	76175.7	67113	70961.4	52261.8	53605.3	62429.7	62152.7	80793.5	33081	42500.4	64809.2	58810.4	55577.3	58515.9	86433.2	103094.5	39896.1	43074	47714.8	55461.1	50348.6	50549.4	102105.4	97214.3	11812	49448.6	64921.2	52188.5	48906	44519.8	41892.3	45023.3	101351.5	6717.1	61377.1	69558	43053.4	41107	35842.3	44878.7	52004.3	0	7840.5	29434.2	45177.4	47288.4	51444	
76636.2	77937.7	91456.6	81084.6	72544.1	73500.2	73847.3	78791.5	79032.9	68664.9	65439	66082.9	71622.2	63663.4	72698.8	59272.5	63120.9	56594	57937.6	54589.3	54312.2	72953	37413.2	46832.6	56968.7	50969.9	47736.8	50675.4	78592.7	95254.1	44228.3	47406.2	57704.7	47620.7	42508.1	42708.9	94264.9	89373.9	16144.3	53780.8	57080.7	44348	41065.5	36679.3	34051.9	37182.8	93511	11049.3	65709.3	61717.5	35212.9	33266.5	28001.9	37038.3	44163.8	7840.5	0	21593.7	37336.9	39447.9	43603.5	
58424.3	59725.8	73244.7	62872.7	54332.2	55288.3	55635.4	60579.6	60821	50453	47227.1	47871	53410.3	46762.1	54486.8	41060.6	44909	51562.9	45968.1	36377.4	36100.3	54741.1	59006.9	57073.3	38756.8	32758	29524.9	32463.5	60380.8	77042.2	52079.6	44133.6	39492.8	29408.8	24296.2	24497	76053	71162	37738	48259	38868.8	26136.1	22853.6	18467.4	15840	18970.9	75299.1	32643.1	60187.4	43505.6	17001	15054.6	9790	18826.4	25951.9	29434.2	21593.7	0	19125	21236	25391.6	
57715.9	59017.4	72536.3	62164.3	53623.8	54579.9	54927	59871.2	60112.6	49744.6	46518.7	47162.6	52701.9	46053.7	53778.4	40352.2	44200.6	50854.5	45259.7	35669	35391.9	54032.7	53418.3	56364.9	38048.4	32049.6	28816.5	31755.1	59672.4	76333.8	51371.2	43425.2	38784.4	28700.4	23587.8	23788.6	75344.6	70453.6	53654.8	47550.6	38160.4	25427.7	22145.2	17759	11322.8	14394.9	74590.7	48559.8	59479	42797.2	16292.6	14346.2	10541.9	9205.7	17260	45351	37510.5	19298.6	0	11615.4	15770.9	
58957.2	60258.7	73777.6	63405.6	54865.1	55821.2	56168.3	61112.5	61353.9	50986	47760	48403.9	53943.2	47295	55019.8	41593.5	45441.9	52095.9	46501.1	36910.3	36633.3	55274	54659.6	57606.2	39289.7	33290.9	30057.8	32996.4	60913.7	77575.1	52612.5	44666.6	40025.7	29941.7	24829.1	25030	76585.9	71694.9	54896.1	48791.9	39401.7	26669	23386.6	19000.3	11244.8	13513.8	75832	49801.2	60720.4	44038.5	17533.9	15587.5	11783.2	8324.7	11753.8	46592.3	38751.8	20539.9	11806.1	0	5541.9	
62893.3	64194.7	77713.7	67341.6	58801.1	59757.3	60104.3	65048.6	65289.9	54922	51696.1	52339.9	57879.2	51231.1	58955.8	45529.6	49377.9	56031.9	50437.1	40846.3	40569.3	59210	58595.6	61542.3	43225.8	37227	33993.8	36932.5	64849.8	81511.1	56548.5	48602.6	43961.7	33877.7	28765.2	28966	80522	75630.9	58832.1	52728	43337.8	30605	27322.6	22936.3	15180.8	17449.9	79768.1	53737.2	64656.4	47974.6	21470	19523.6	15719.3	12260.7	8934.9	50528.4	42687.9	24476	15742.2	5590.5	0	
